top - 00:41:16 up 1 day,  5:51,  1 user,  load average: 0.87, 1.93, 1.37
任务: 437 total,   2 running, 435 sleeping,   0 stopped,   0 zombie
%Cpu(s): 37.2 us,  9.5 sy,  0.0 ni, 53.4 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,   1094.2 free,   7560.4 used, 119951.0 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 108706.2 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
   1023 root      20   0  396536   9396   5972 S   0.0   0.0   0:09.49 udisksd
   1024 root      20   0   14192   5572   4428 S   0.0   0.0   0:00.43 wpa_sup+
   1033 avahi     20   0    8348    324      0 S   0.0   0.0   0:00.00 avahi-d+
   1067 root      20   0  319220   7272   5348 S   0.0   0.0   0:00.03 ModemMa+
   1157 root      20   0  126760  16644   8976 S   0.0   0.0   0:00.02 unatten+
   1227 root      20   0  261068   7312   5840 S   0.0   0.0   0:00.29 upowerd
   1311 whoopsie  20   0  253488  11296   9348 S   0.0   0.0   0:00.06 whoopsie
   1312 kernoops  20   0   11264    448      0 S   0.0   0.0   0:01.49 kernelo+
   1314 kernoops  20   0   11264   2240   1768 S   0.0   0.0   0:01.48 kernelo+
   1318 root      20   0  248400   5920   4748 S   0.0   0.0   0:00.07 gdm3
   1323 root      20   0  175568   5968   5184 S   0.0   0.0   0:00.01 gdm-ses+
   1328 gdm       20   0   19428   5180   4016 S   0.0   0.0   0:00.07 systemd
   1329 gdm       20   0  169800   3028      0 S   0.0   0.0   0:00.00 (sd-pam)
   1334 gdm        9 -11  817384   9016   5996 S   0.0   0.0   0:00.05 pulseau+
   1336 gdm       39  19  520296  15392   7880 S   0.0   0.0   0:00.05 tracker+
   1337 gdm       20   0  172804   3796   3796 S   0.0   0.0   0:00.00 gdm-x-s+
   1339 root      20   0  254564  14644  12508 S   0.0   0.0   0:01.46 Xorg
   1342 gdm       20   0    7396   2944   2432 S   0.0   0.0   0:00.00 dbus-da+
   1343 rtkit     21   1  152936   1996   1764 S   0.0   0.0   0:00.57 rtkit-d+
   1348 gdm       20   0  248508   5284   4492 S   0.0   0.0   0:00.00 gvfsd
   1353 gdm       20   0  316532   4420   4296 S   0.0   0.0   0:00.00 gvfsd-f+
   1372 gdm       20   0  326348   6720   5348 S   0.0   0.0   0:00.89 gvfs-ud+
   1378 gdm       20   0  325536   6192   5652 S   0.0   0.0   0:01.78 gvfs-af+
   1383 gdm       20   0  244688   3396   3224 S   0.0   0.0   0:00.00 gvfs-go+
   1387 gdm       20   0  562396  14352   8440 S   0.0   0.0   0:00.04 goa-dae+
   1395 gdm       20   0  327536   6832   5260 S   0.0   0.0   0:00.49 goa-ide+
   1400 gdm       20   0  244484   3420   3120 S   0.0   0.0   0:00.01 gvfs-mt+
   1405 gdm       20   0  246892   3452   3216 S   0.0   0.0   0:00.01 gvfs-gp+
   1428 gdm       20   0    5296    208    208 S   0.0   0.0   0:00.00 dbus-ru+
   1429 gdm       20   0    7552   2584   2320 S   0.0   0.0   0:00.03 dbus-da+
   1430 gdm       20   0  421280   8900   8268 S   0.0   0.0   0:00.09 gnome-s+
   1433 gdm       20   0  309516   5236   5236 S   0.0   0.0   0:00.00 at-spi-+
   1438 gdm       20   0    7116   2136   2120 S   0.0   0.0   0:00.00 dbus-da+
   1589 gdm       20   0  323480   5252   5108 S   0.0   0.0   0:00.01 ibus-da+
   1592 gdm       20   0  175172   4840   4348 S   0.0   0.0   0:00.00 ibus-me+
   1595 gdm       20   0  199548  12756  10744 S   0.0   0.0   0:00.01 ibus-x11
   1597 gdm       20   0  248972   4288   4288 S   0.0   0.0   0:00.00 ibus-po+
   1607 gdm       20   0  162912   3728   3692 S   0.0   0.0   0:00.00 at-spi2+
   1611 gdm       20   0  244508   2040   2040 S   0.0   0.0   0:00.00 xdg-per+
   1626 gdm       20   0 2939176  15976  11156 S   0.0   0.0   0:00.02 gjs
   1640 gdm       20   0  477840   7548   6512 S   0.0   0.0   0:00.82 gsd-sha+
   1643 gdm       20   0  270660  10692   9476 S   0.0   0.0   0:00.01 gsd-wac+
   1645 gdm       20   0  496388  12084  11516 S   0.0   0.0   0:00.34 gsd-col+
   1646 gdm       20   0  347548  13232  11568 S   0.0   0.0   0:00.01 gsd-key+
   1647 gdm       20   0  257060   7376   6200 S   0.0   0.0   0:00.01 gsd-pri+
   1648 gdm       20   0  465932   3828   3512 S   0.0   0.0   0:00.02 gsd-rfk+
   1650 gdm       20   0  326884   5144   4428 S   0.0   0.0   0:00.00 gsd-sma+
   1651 gdm       20   0  383164   9840   7808 S   0.0   0.0   0:00.01 gsd-dat+
   1654 gdm       20   0  903400  13180  12300 S   0.0   0.0   0:00.10 gsd-med+
   1658 gdm       20   0  244340   4012   3692 S   0.0   0.0   0:00.00 gsd-scr+
   1661 gdm       20   0  330588   5844   5352 S   0.0   0.0   0:00.00 gsd-sou+
   1663 gdm       20   0  322720   5808   5000 S   0.0   0.0   0:00.00 gsd-a11+
   1666 gdm       20   0  322892   5488   5028 S   0.0   0.0   0:02.41 gsd-hou+
   1668 gdm       20   0  348432  13372  11588 S   0.0   0.0   0:00.14 gsd-pow+
   1698 gdm       20   0  351012   9792   8548 S   0.0   0.0   0:00.00 gsd-pri+
   1703 gdm       20   0  175296   4540   4268 S   0.0   0.0   0:00.00 ibus-en+
   1724 colord    20   0  257880  11832   6568 S   0.0   0.0   0:00.13 colord
   1800 root      20   0  323564   7872   5624 S   0.0   0.0   0:00.19 gdm-ses+
   1808 wangjia   20   0   20016   5800   4096 S   0.0   0.0   0:02.50 systemd
   1809 wangjia   20   0  169820   2984      0 S   0.0   0.0   0:00.00 (sd-pam)
   1814 wangjia    9 -11 2466660  11780   9268 S   0.0   0.0   0:01.30 pulseau+
   1816 wangjia   39  19  520280   8920   7896 S   0.0   0.0   0:00.10 tracker+
   1820 wangjia   20   0   10180   5832   2580 S   0.0   0.0   0:03.61 dbus-da+
   1822 wangjia   20   0  249136   5016   4460 S   0.0   0.0   0:00.31 gnome-k+
   1827 wangjia   20   0  248604   5284   4648 S   0.0   0.0   0:00.13 gvfsd
   1832 wangjia   20   0  382068   4536   4420 S   0.0   0.0   0:00.01 gvfsd-f+
   1851 wangjia   20   0  400192   6948   5432 S   0.0   0.0   0:00.98 gvfs-ud+
   1859 wangjia   20   0  325536   6048   5672 S   0.0   0.0   0:01.72 gvfs-af+
   1864 wangjia   20   0  244688   4316   3852 S   0.0   0.0   0:00.03 gvfs-go+
   1870 wangjia   20   0  562400   8768   8444 S   0.0   0.0   0:00.06 goa-dae+
   1871 root      10 -10       0      0      0 S   0.0   0.0   0:00.00 krfcommd
   1878 wangjia   20   0  327536   5816   5208 S   0.0   0.0   0:00.41 goa-ide+
   1883 wangjia   20   0  244484   3492   3060 S   0.0   0.0   0:00.04 gvfs-mt+
   1888 wangjia   20   0  246892   4372   4056 S   0.0   0.0   0:00.05 gvfs-gp+
   1902 wangjia   20   0  172804   4048   3800 S   0.0   0.0   0:00.00 gdm-x-s+
   1916 wangjia   20   0  199384   8004   8004 S   0.0   0.0   0:00.02 gnome-s+
   1983 wangjia   20   0    6040     36      0 S   0.0   0.0   0:00.20 ssh-age+
   2002 wangjia   20   0  309740   5436   5260 S   0.0   0.0   0:00.01 at-spi-+
   2007 wangjia   20   0    7380   2676   2340 S   0.0   0.0   0:00.54 dbus-da+
   2092 wangjia   20   0   98860   1524   1524 S   0.0   0.0   0:00.00 gnome-s+
   2099 wangjia   20   0  495992   9728   8400 S   0.0   0.0   0:00.42 gnome-s+
   2171 wangjia   20   0  403656  15012   5496 S   0.0   0.0   0:16.45 ibus-da+
   2175 wangjia   20   0  175336   4356   4180 S   0.0   0.0   0:00.01 ibus-me+
   2176 wangjia   20   0  287348  20456  13328 S   0.0   0.0   0:05.18 ibus-ex+
   2178 wangjia   20   0  209652  12940  12516 S   0.0   0.0   0:00.22 ibus-x11
   2180 wangjia   20   0  249264   5608   5104 S   0.0   0.0   0:00.21 ibus-po+
   2193 wangjia   20   0  162912   3868   3712 S   0.0   0.0   0:01.68 at-spi2+
   2197 wangjia   20   0  244508   2352   2208 S   0.0   0.0   0:00.02 xdg-per+
   2201 wangjia   20   0  581848   8752   7840 S   0.0   0.0   0:00.26 gnome-s+
   2208 wangjia   20   0 1013868  10692   9604 S   0.0   0.0   0:00.08 evoluti+
   2217 wangjia   20   0  856012  10192   9372 S   0.0   0.0   0:00.20 evoluti+
   2221 wangjia   20   0  156452   4148   3492 S   0.0   0.0   0:00.18 dconf-s+
   2230 wangjia   20   0  756376  11156  10644 S   0.0   0.0   0:00.16 evoluti+
   2243 wangjia   20   0 2939424  14988  12232 S   0.0   0.0   0:00.07 gjs
   2255 wangjia   20   0  336592   8028   5780 S   0.0   0.0   0:13.88 gvfsd-t+
   2267 wangjia   20   0  322852   5076   4840 S   0.0   0.0   0:00.07 gsd-a11+
   2268 wangjia   20   0  432208  14340  12932 S   0.0   0.0   0:00.68 gsd-col+
   2270 wangjia   20   0  383292   8040   7788 S   0.0   0.0   0:00.09 gsd-dat+
   2273 wangjia   20   0  323148   5552   5060 S   0.0   0.0   0:02.45 gsd-hou+
   2275 wangjia   20   0  357624  15084  12788 S   0.0   0.0   0:00.32 gsd-key+
   2277 wangjia   20   0  699872  15212  13532 S   0.0   0.0   0:00.44 gsd-med+
   2279 wangjia   20   0  358036  14544  12936 S   0.0   0.0   0:00.53 gsd-pow+
   2282 wangjia   20   0  257056   6708   6112 S   0.0   0.0   0:00.08 gsd-pri+
   2284 wangjia   20   0  465932   3716   3492 S   0.0   0.0   0:00.10 gsd-rfk+
   2285 wangjia   20   0  244340   3744   3564 S   0.0   0.0   0:00.08 gsd-scr+
   2287 wangjia   20   0  404236   7920   7056 S   0.0   0.0   0:00.95 gsd-sha+
   2290 wangjia   20   0  327016   4596   4372 S   0.0   0.0   0:00.10 gsd-sma+
   2292 wangjia   20   0  330716   5808   5548 S   0.0   0.0   0:00.08 gsd-sou+
   2294 wangjia   20   0  396824   5340   4956 S   0.0   0.0   0:00.11 gsd-usb+
   2297 wangjia   20   0  357220  13468  12596 S   0.0   0.0   0:00.30 gsd-wac+
   2299 wangjia   20   0  327296   6012   5580 S   0.0   0.0   0:00.08 gsd-wwan
   2300 wangjia   20   0  358456  13768  12588 S   0.0   0.0   0:00.45 gsd-xse+
   2312 wangjia   20   0  655736  17352  15800 S   0.0   0.0   0:00.40 evoluti+
   2325 wangjia   20   0  231804   3860   3024 S   0.0   0.0   0:00.09 gsd-dis+
   2380 wangjia   20   0  351012   8748   8432 S   0.0   0.0   0:00.05 gsd-pri+
   2413 wangjia   20   0 1114168 137604   9496 S   0.0   0.1   0:10.83 snap-st+
   2434 wangjia   20   0  540168   3980   3724 S   0.0   0.0   0:00.23 xdg-doc+
   2454 wangjia   20   0  175596   5384   4844 S   0.0   0.0   0:02.82 ibus-en+
   2542 wangjia   20   0  750196   6600   5376 S   0.0   0.0   0:01.54 xdg-des+
   2546 wangjia   20   0  505744  19084  13492 S   0.0   0.0   0:01.35 xdg-des+
   3244 root      20   0       0      0      0 S   0.0   0.0   0:01.83 jbd2/sd+
   3245 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
   3255 wangjia   20   0  276596  24664  11348 S   0.0   0.0   0:00.70 ibus-en+
   3267 wangjia   20   0  171308   4576   4012 S   0.0   0.0   0:02.90 gvfsd-m+
   3303 wangjia   20   0 2673164  22960  19044 S   0.0   0.0   0:11.02 wpsclou+
   3810 wangjia   20   0  473480  19336  15592 S   0.0   0.0   0:01.66 update-+
   5580 wangjia   20   0   19512   1492   1492 S   0.0   0.0   0:00.01 bash
  16169 wangjia   20   0  328520   8304   6176 S   0.0   0.0   0:00.35 gvfsd-r+
  17350 root      20   0       0      0      0 I   0.0   0.0   0:00.98 kworker+
  17594 root      20   0       0      0      0 I   0.0   0.0   0:00.88 kworker+
  18109 root      20   0       0      0      0 I   0.0   0.0   0:00.59 kworker+
  18486 wangjia   20   0   18264   1360   1356 S   0.0   0.0   0:00.01 wps
  36535 root      20   0       0      0      0 I   0.0   0.0   0:00.19 kworker+
  38304 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  40340 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
  42693 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
  42760 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  42887 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
  43016 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
  43129 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  43868 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
  43916 wangjia   20   0   32.2g  47052  38676 S   0.0   0.0   0:00.00 code
  43917 wangjia   20   0   32.2g  46864  38584 S   0.0   0.0   0:00.00 code
  43919 wangjia   20   0   32.2g   8284      8 S   0.0   0.0   0:00.00 code
  43932 wangjia   20   0   32.0g   2988   2740 S   0.0   0.0   0:00.00 chrome_+
  43991 wangjia   20   0   32.3g  65316  55804 S   0.0   0.0   0:00.13 code
  44042 wangjia   20   0   50.6g 369092 135472 S   0.0   0.3   2:37.55 code
  44117 wangjia   20   0   32.4g  83432  68448 S   0.0   0.1   0:22.00 code
  44166 wangjia   20   0   44.5g 143572  98648 S   0.0   0.1   0:05.01 code
  44183 wangjia   20   0   36.4g  75944  58140 S   0.0   0.1   0:00.30 code
  44246 wangjia   20   0  400524  10444   9280 S   0.0   0.0   0:00.00 gvfsd-n+
  44261 wangjia   20   0  323796   8484   7532 S   0.0   0.0   0:00.00 gvfsd-d+
  44285 wangjia   20   0   36.4g  77060  58220 S   0.0   0.1   0:01.13 code
  44323 wangjia   20   0 2481552 404088  13856 S   0.0   0.3   0:29.60 cpptools
  44373 wangjia   20   0   36.4g  87524  58500 S   0.0   0.1   0:04.08 code
  44441 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  44619 wangjia   20   0   16872    516    448 S   0.0   0.0   0:00.00 cat
  44620 wangjia   20   0   16872    520    448 S   0.0   0.0   0:00.00 cat
  44622 wangjia   20   0   32.0g   3428   3172 S   0.0   0.0   0:00.00 msedge_+
  44624 wangjia   20   0   32.0g   2960   2692 S   0.0   0.0   0:00.00 msedge_+
  44630 wangjia   20   0   32.4g  62468  49460 S   0.0   0.0   0:00.01 msedge
  44631 wangjia   20   0   32.4g  63024  50112 S   0.0   0.0   0:00.01 msedge
  44632 wangjia   20   0   32.0g   4124   3788 S   0.0   0.0   0:00.00 nacl_he+
  44635 wangjia   20   0   32.4g  17072   4056 S   0.0   0.0   0:00.05 msedge
  44679 wangjia   20   0   32.4g  38496  23164 S   0.0   0.0   0:00.62 msedge
  44708 wangjia   20   0 1130.0g 146912  86992 S   0.0   0.1   0:07.13 msedge
  44731 wangjia   20   0 1130.0g 185848 123260 S   0.0   0.1   0:01.23 msedge
  44842 wangjia   20   0   32.8g 154944 113196 S   0.0   0.1   0:49.41 msedge
  45002 wangjia   20   0 1130.0g 213888  91720 S   0.0   0.2   0:06.25 msedge
  45035 wangjia   20   0 1130.1g 173152 111168 S   0.0   0.1   0:01.77 msedge
  45036 wangjia   20   0 1130.0g 147700 104868 S   0.0   0.1   0:01.31 msedge
  45113 wangjia   20   0 1130.0g 152728 106852 S   0.0   0.1   0:00.74 msedge
  45159 wangjia   20   0 1130.0g 148440 105716 S   0.0   0.1   0:00.69 msedge
  45196 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  45208 wangjia   20   0 1130.0g 164304 109956 S   0.0   0.1   0:00.89 msedge
  45243 wangjia   20   0 1130.0g 150792 106716 S   0.0   0.1   0:00.65 msedge
  45279 wangjia   20   0 1130.0g 169972 112824 S   0.0   0.1   0:00.97 msedge
  45355 wangjia   20   0 1130.0g 145492 104176 S   0.0   0.1   0:00.59 msedge
  45375 wangjia   20   0 1130.0g 168936 120192 S   0.0   0.1   0:37.97 msedge
  45425 wangjia   20   0   32.7g  70012  56552 S   0.0   0.1   0:00.13 msedge
  45437 wangjia   20   0 1130.0g 146468 102604 S   0.0   0.1   0:00.57 msedge
  45450 wangjia   20   0 1130.0g 170828 111544 S   0.0   0.1   0:01.07 msedge
  45464 wangjia   20   0 1130.0g 143544 102176 S   0.0   0.1   0:00.47 msedge
  45541 wangjia   20   0 1130.0g 149360 102828 S   0.0   0.1   0:00.59 msedge
  45557 wangjia   20   0 1129.9g  61900  44288 S   0.0   0.0   0:00.02 msedge
  45627 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  46160 wangjia   20   0  937012  97876  52720 S   0.0   0.1   0:04.34 gedit
  47118 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47264 root      20   0   36808   8256   6988 S   0.0   0.0   0:00.00 cupsd
  47265 root      20   0  176360  12132  10568 S   0.0   0.0   0:00.00 cups-br+
  47290 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
  47872 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  47996 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  48032 root      20   0       0      0      0 I   0.0   0.0   0:00.56 kworker+
  48033 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  48914 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  49147 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49444 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49695 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49708 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49828 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  49831 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
  49832 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
  51705 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52397 wangjia   20   0 5841440 326500   9524 S   0.0   0.2   0:03.76 cpptool+
  52661 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
  52720 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  52842 wangjia   20   0   19512   5004   3348 S   0.0   0.0   0:00.00 bash
  52861 wangjia   20   0   19512   4992   3336 S   0.0   0.0   0:00.01 bash
  52867 wangjia   20   0   17212   2204   2076 S   0.0   0.0   0:00.00 script
  52868 wangjia   20   0   19512   4996   3340 S   0.0   0.0   0:00.00 bash
  52875 wangjia   20   0   18264   3592   3140 S   0.0   0.0   0:00.00 test.sh
  52885 wangjia   20   0   18132   3180   2936 S   0.0   0.0   0:00.00 top.sh
  52886 wangjia   20   0   20804   4224   3240 R   0.0   0.0   0:00.07 top

top - 00:42:47 up 1 day,  5:53,  1 user,  load average: 7.22, 4.17, 2.24
任务: 436 total,   1 running, 435 sleeping,   0 stopped,   0 zombie
%Cpu(s):  4.5 us,  0.8 sy,  0.0 ni, 82.5 id, 12.2 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 128605.6 total,   1944.2 free,  14205.1 used, 112456.2 buff/cache
MiB Swap: 124999.0 total, 124420.2 free,    578.8 used. 102066.8 avail Mem 

 进程号 USER      PR  NI    VIRT    RES    SHR    %CPU  %MEM     TIME+ COMMAND
  52937 wangjia   20   0   19.4g  12.1g   2.3g D  74.7   9.6   3:09.61 AVS_api
    114 root      20   0       0      0      0 S   7.8   0.0  15:56.93 kcompac+
  18490 wangjia   20   0 1337256  49772  40904 S   1.3   0.0  21:37.84 wpsoffi+
  52799 root      20   0       0      0      0 D   1.3   0.0   0:00.60 kworker+
  18510 wangjia   20   0 1185252 185664 122136 S   1.2   0.1  22:32.14 et
   2113 wangjia   20   0 7041140 365636 126320 S   0.5   0.3  34:06.74 gnome-s+
  47089 root      20   0       0      0      0 I   0.5   0.0   0:00.84 kworker+
  44273 wangjia   20   0   36.4g 163036  62904 S   0.3   0.1   0:17.08 code
  44549 wangjia   20   0 1592420 127140  65660 S   0.3   0.1   0:39.94 nautilus
   5586 wangjia   20   0   20932   2504   1796 S   0.2   0.0   3:01.93 top
  45296 wangjia   20   0 1130.1g 244264 125612 S   0.2   0.2   1:03.89 msedge
     13 root      20   0       0      0      0 I   0.1   0.0   0:06.14 rcu_sch+
   1904 root      20   0  497932 237740 112048 S   0.1   0.2  10:39.24 Xorg
  17350 root      20   0       0      0      0 I   0.1   0.0   0:00.99 kworker+
  44042 wangjia   20   0   50.6g 367668 135472 S   0.1   0.3   2:37.56 code
  44613 wangjia   20   0   32.8g 348012 227684 S   0.1   0.3   0:20.76 msedge
  45002 wangjia   20   0 1130.0g 213888  91720 S   0.1   0.2   0:06.26 msedge
  52661 root      20   0       0      0      0 I   0.1   0.0   0:00.02 kworker+
  52886 wangjia   20   0   20804   4224   3240 R   0.1   0.0   0:00.08 top
      1 root      20   0  168540   8092   4712 S   0.0   0.0   0:01.88 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      5 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
      7 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      9 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
     10 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     11 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
     12 root      20   0       0      0      0 S   0.0   0.0   0:00.24 ksoftir+
     14 root      rt   0       0      0      0 S   0.0   0.0   0:00.39 migrati+
     15 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     18 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     19 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     20 root      rt   0       0      0      0 S   0.0   0.0   0:00.87 migrati+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     23 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     25 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     26 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.51 ksoftir+
     29 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     30 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     31 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     32 root      rt   0       0      0      0 S   0.0   0.0   0:00.55 migrati+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.60 ksoftir+
     35 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     36 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     37 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     38 root      rt   0       0      0      0 S   0.0   0.0   0:00.83 migrati+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.35 ksoftir+
     41 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     42 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     43 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     44 root      rt   0       0      0      0 S   0.0   0.0   0:00.73 migrati+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
     47 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     48 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     49 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     50 root      rt   0       0      0      0 S   0.0   0.0   0:00.71 migrati+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.40 ksoftir+
     53 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     54 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     55 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     56 root      rt   0       0      0      0 S   0.0   0.0   0:00.78 migrati+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.20 ksoftir+
     59 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     61 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     62 root      rt   0       0      0      0 S   0.0   0.0   0:02.06 migrati+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.11 ksoftir+
     65 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     67 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     68 root      rt   0       0      0      0 S   0.0   0.0   0:02.01 migrati+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.15 ksoftir+
     71 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     73 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     74 root      rt   0       0      0      0 S   0.0   0.0   0:01.91 migrati+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.07 ksoftir+
     77 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     79 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     80 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.09 ksoftir+
     83 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     84 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     85 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     86 root      rt   0       0      0      0 S   0.0   0.0   0:01.79 migrati+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.31 ksoftir+
     89 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     90 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     91 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     92 root      rt   0       0      0      0 S   0.0   0.0   0:01.80 migrati+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.14 ksoftir+
     95 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     96 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     97 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     98 root      rt   0       0      0      0 S   0.0   0.0   0:01.82 migrati+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.08 ksoftir+
    101 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    102 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    103 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    104 root      rt   0       0      0      0 S   0.0   0.0   0:02.07 migrati+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.22 ksoftir+
    107 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    109 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 inet_fr+
